NO,DATE,TIME,STATION,pH,DO,COND,TURB,TEMP,SAL,TDS,SWSG,NH4,BOD,TSS,DBT,CSQ,COD,NO3,MEM,PWR
740,1/31/2022,19:00,OL43,6.51,4.13,12.8,85,28.4,0,111.4,0,0.76,27.66,145.15,0,19,116.56,13.77,1429,13.55
741,1/31/2022,20:00,OL43,6.42,4.21,12.9,84.4,28.4,0,112.2,0,0.75,26.98,145.92,0,19,113.68,11.98,1429,13.55
742,1/31/2022,21:00,OL43,6.41,4.18,12.9,84.6,28.4,0,112.2,0,0.67,27.2,144.24,0,19,114.63,11.17,1429,13.5
743,1/31/2022,22:00,OL43,6.55,4.2,13,86.6,28.3,0,113.1,0,0.73,27.93,147.47,0,19,117.7,15.54,1430,13.5
744,1/31/2022,23:00,OL43,6.81,4.15,13,87.9,28.3,0,113.1,0,0.73,28.86,160.86,0,19,121.61,17.03,1430,13.5
745,2/1/2022,0:00,OL43,6.55,4.15,13,88.3,28.3,0,113.1,0,0.71,28.66,152.71,0,20,120.74,16.7,1430,13.45
746,2/1/2022,1:00,OL43,6.72,3.83,12.9,243.3,28.6,0,112.2,0,0.39,0,0,0,0,0,494,1435,13.5
747,2/1/2022,1:00,OL43,6.63,4.15,13.1,85.9,28.3,0,114,0,0.66,28.09,149.88,0,20,118.35,14.42,1431,13.45
748,2/1/2022,2:00,OL43,6.93,4.2,12.5,155.2,28.6,0,108.8,0,0.43,0,0,0,20,0,842,1435,13.5
749,2/1/2022,2:00,OL43,6.68,4.13,13.1,85.4,28.3,0,114,0,0.71,27.48,142.26,0,20,115.78,18.28,1431,13.39
750,2/1/2022,3:00,OL43,6.57,3.97,13.3,86,28.4,0,115.7,0,0.8,27.37,145.44,0,20,115.33,17.3,1431,13.39
751,2/1/2022,4:00,OL43,6.67,4.13,13.3,84.4,28.4,0,115.7,0,0.78,26.3,137.78,0,20,110.8,10.84,1432,13.39
752,2/1/2022,5:00,OL43,6.68,4.28,13.2,82.3,28.4,0,114.8,0,0.74,24.92,129.54,0,20,104.99,11.23,1432,13.34
753,2/1/2022,6:00,OL43,6.53,4.15,13.2,76.2,28.4,0,114.8,0,0.76,23.45,116.73,0,20,98.81,13.27,1432,13.34
754,2/1/2022,7:00,OL43,6.55,4.17,13.3,72.6,28.5,0,115.7,0,0.75,21.99,106.57,0,20,92.63,12.33,1433,13.55
755,2/1/2022,8:00,OL43,6.5,4.24,13.4,71.3,28.5,0,116.6,0,0.7,20.51,93.51,0,20,86.41,11.24,1433,13.7
756,2/1/2022,9:00,OL43,6.61,4.24,13.4,67.1,28.8,0,116.6,0,0.68,19.12,80.11,0,19,80.55,9.75,1433,13.7
757,2/1/2022,10:00,OL43,6.5,4.23,13.6,66.5,29.1,0,118.3,0,0.72,18.22,77.68,0,20,76.76,10.13,1434,13.7
758,2/1/2022,11:00,OL43,6.87,4.18,13.6,65.6,29.5,0,118.3,0,0.65,18.06,74.78,0,19,76.09,9.77,1434,13.7
759,2/1/2022,12:00,OL43,6.71,4.31,13.6,66.1,30,0,118.3,0,0.72,18.35,79.88,0,20,77.31,10.99,1434,13.7
760,2/1/2022,13:00,OL43,6.66,4.08,13.7,65.8,29.7,0,119.2,0,0.78,18.57,78.95,0,20,78.24,11.33,1435,13.7
761,2/5/2022,17:00,OL43,7.07,4.5,12.6,101.2,28,0,109.6,0,0.52,0,0,0,28,0,259,1442,13.7
762,2/5/2022,18:00,OL43,7.06,4.55,12.6,102,28,0,109.6,0,0.52,0,0,0,21,0,236,1442,13.65
763,2/5/2022,19:00,OL43,6.96,4.63,12.3,124.7,27.8,0,107,0,0.48,0,0,0,20,0,172.9,1442,13.6
764,2/5/2022,20:00,OL43,7,4.64,12.1,146.7,27.7,0,105.3,0,0.43,0,0,0,20,0,145.1,1443,13.55
765,2/5/2022,21:00,OL43,6.98,4.52,12.4,186.6,27.5,0,107.9,0,0.44,0,0,0,20,0,147.5,1443,13.55
766,2/5/2022,22:00,OL43,6.96,4.46,12.3,215.8,27.4,0,107,0,0.43,0,0,0,20,0,136.3,1443,13.5
767,2/5/2022,23:00,OL43,6.89,4.31,11.3,292.5,27.2,0,98.3,0,0.46,0,0,0,20,0,146,1444,13.5
768,2/6/2022,0:00,OL43,6.85,4.35,10.5,278.4,27,0,91.4,0,0.43,0,0,0,20,0,137.2,1444,13.45
769,2/6/2022,1:00,OL43,6.86,4.36,10.2,214,26.9,0,88.7,0,0.42,0,0,0,20,0,126.4,1444,13.39
770,2/6/2022,2:00,OL43,6.87,4.35,9.9,195.3,26.9,0,86.1,0,0.42,0,0,0,20,0,128.6,1445,13.39
771,2/6/2022,3:00,OL43,6.87,4.39,9.6,175.4,26.8,0,83.5,0,0.41,0,0,0,19,0,135.3,1445,13.39
772,2/6/2022,4:00,OL43,6.87,4.42,9.4,170.3,26.7,0,81.8,0,0.44,0,0,0,20,0,151,1445,13.34
773,2/6/2022,5:00,OL43,6.9,4.45,9.3,165.8,26.7,0,80.9,0,0.41,0,0,0,20,0,132,1446,13.34
774,2/6/2022,6:00,OL43,6.91,4.48,9.4,152.9,26.6,0,81.8,0,0.46,0,0,0,20,0,160.9,1446,13.34
775,2/6/2022,7:00,OL43,6.92,4.5,9.5,149.7,26.6,0,82.7,0,0.44,0,0,0,20,0,152.7,1446,13.45
776,2/6/2022,8:00,OL43,6.92,4.49,9.7,147.1,26.6,0,84.4,0,0.42,0,0,0,19,0,127,1447,13.34
777,2/6/2022,9:00,OL43,6.9,4.55,9.7,151.7,26.6,0,84.4,0,0.45,0,0,0,20,0,138,1447,13.6
778,2/6/2022,10:00,OL43,6.89,4.56,9.8,138.5,26.6,0,85.3,0,0.45,0,0,0,20,0,124.1,1447,13.7
779,2/6/2022,11:00,OL43,6.9,4.6,9.9,141.5,26.7,0,86.1,0,0.51,0,0,0,20,0,148.1,1448,13.7
780,2/6/2022,12:00,OL43,6.93,4.64,10,136.6,26.8,0,87,0,0.46,0,0,0,20,0,129.3,1448,13.7
781,2/6/2022,13:00,OL43,6.95,4.64,10,133.6,26.8,0,87,0,0.51,0,0,0,20,0,147.1,1448,13.7
782,2/6/2022,14:00,OL43,6.98,4.67,10,140.6,26.9,0,87,0,0.53,0,0,0,20,0,164.2,1449,13.7
783,2/6/2022,15:00,OL43,7,4.69,9.9,143,27.1,0,86.1,0,0.58,0,0,0,19,0,178.8,1449,13.7
784,2/6/2022,16:00,OL43,6.99,4.61,9.6,154.1,27.2,0,83.5,0,0.56,0,0,0,20,0,175.8,1449,13.7
785,2/6/2022,17:00,OL43,6.94,4.34,9.2,178.1,27.4,0,80,0,0.55,0,0,0,20,0,177.1,1450,13.7
786,2/6/2022,18:00,OL43,6.85,3.94,9.3,194.2,27.3,0,80.9,0,0.45,0,0,0,20,0,127.9,1450,13.65
787,2/6/2022,19:00,OL43,6.73,3.7,9.3,186.5,27.1,0,80.9,0,0.63,0,0,0,20,0,167.7,1450,13.6
788,2/6/2022,20:00,OL43,6.73,3.68,9.3,178.3,26.9,0,80.9,0,0.51,0,0,0,20,0,123.6,1451,13.6
789,2/6/2022,21:00,OL43,6.7,3.59,9.1,202.4,26.8,0,79.2,0,0.49,0,0,0,21,0,113.4,1451,13.55
790,2/6/2022,22:00,OL43,6.68,3.55,8.9,204.4,26.8,0,77.4,0,0.48,0,0,0,20,0,107,1451,13.55
791,2/6/2022,23:00,OL43,6.68,3.73,8.8,194.7,26.7,0,76.6,0,0.45,0,0,0,20,0,102.9,1452,13.5
792,2/7/2022,0:00,OL43,6.69,3.81,8.8,180.8,26.7,0,76.6,0,0.45,0,0,0,20,0,103.9,1452,13.5
793,2/7/2022,1:00,OL43,6.72,3.85,8.6,177.1,26.7,0,74.8,0,0.49,0,0,0,20,0,132.1,1452,13.45
794,2/7/2022,2:00,OL43,6.7,3.96,8.5,164.7,26.7,0,74,0,0.4,0,0,0,20,0,104.1,1453,13.45
795,2/7/2022,3:00,OL43,6.63,4.07,8.5,156.3,26.6,0,74,0,0.4,0,0,0,20,0,114.4,1453,13.39
796,2/7/2022,4:00,OL43,6.64,4.09,8.6,157.7,26.6,0,74.8,0,0.44,0,0,0,20,0,129.4,1453,13.39
797,2/7/2022,5:00,OL43,6.6,4.17,8.9,152.1,26.5,0,77.4,0,0.4,0,0,0,20,0,102.8,1454,13.34
798,2/7/2022,6:00,OL43,6.63,4.16,8.9,159.1,26.5,0,77.4,0,0.41,0,0,0,20,0,114.4,1454,13.34
799,2/7/2022,7:00,OL43,6.68,4.13,9,158,26.5,0,78.3,0,0.47,0,0,0,20,0,154.4,1454,13.34
800,2/7/2022,8:00,OL43,6.67,4.17,9.1,138.6,26.4,0,79.2,0,0.46,0,0,0,20,0,130.7,1455,13.39
801,2/7/2022,9:00,OL43,7.03,4.9,8.8,222.8,26.6,0,76.6,0,0.52,0,0,0,21,0,84.5,1455,13.6
802,2/7/2022,10:00,OL43,7.1,4.79,8.6,118,26.4,0,74.8,0,0.6,0,0,0,21,0,116.3,1455,13.7
803,2/7/2022,11:00,OL43,7.11,4.81,8.5,118.2,26.5,0,74,0,0.7,0,0,0,21,0,139,1456,13.7
804,2/7/2022,12:00,OL43,7.12,4.85,8.4,119.3,26.5,0,73.1,0,0.64,0,0,0,17,0,110.2,1456,13.7
805,2/7/2022,13:00,OL43,7.11,4.84,8.5,120.1,26.7,0,74,0,0.63,0,0,0,20,0,101.5,1456,13.7
806,2/7/2022,14:00,OL43,7.3,4.87,8.6,102.8,26.6,0,74.8,0,0.79,0,0,0,20,0,59.2,1457,13.6
807,2/7/2022,15:00,OL43,6.81,4.93,8.4,101.5,26.6,0,73.1,0,0.64,0,0,0,20,0,38.4,1457,13.7
808,2/7/2022,16:00,OL43,6.9,5.07,8.4,105.3,26.6,0,73.1,0,0.43,0,0,0,19,0,129,1457,13.7
809,2/7/2022,17:00,OL43,6.9,5.07,8.4,105.3,26.6,0,73.1,0,0.43,0,0,0,18,0,129,1458,13.7
810,2/7/2022,18:00,OL43,6.9,5.07,8.4,105.3,26.6,0,73.1,0,0.43,0,0,0,20,0,129,1458,13.7
811,2/7/2022,19:00,OL43,7.2,6.2,7.7,196.8,26.4,0,67,0,0,0,0,0,18,0,0.31,1458,13.55
812,2/7/2022,20:00,OL43,7.2,6.22,7.8,189.8,26.4,0,67.9,0,0,0,0,0,18,0,0.2,1459,13.55
813,2/7/2022,21:00,OL43,7.16,6.14,7.8,232.1,26.5,0,67.9,0,0,0,0,0,18,0,0.19,1459,13.5
814,2/7/2022,22:00,OL43,7.18,6.09,7.8,246.7,26.5,0,67.9,0,0,0,0,0,18,0,0.21,1459,13.45
815,2/7/2022,23:00,OL43,7.19,6.05,7.8,255.4,26.5,0,67.9,0,0,0,0,0,19,0,0.15,1460,13.39
816,2/8/2022,0:00,OL43,7.21,6.07,7.9,282.1,26.5,0,68.7,0,0,0,0,0,18,0,0.15,1460,13.34
817,2/8/2022,1:00,OL43,7.14,6.05,7.7,286.4,26.6,0,67,0,0,0,0,0,19,0,0.12,1460,13.34
818,2/8/2022,2:00,OL43,7.17,6.05,7.5,278.7,26.6,0,65.3,0,0,0,0,0,19,0,0.1,1461,13.29
819,2/8/2022,3:00,OL43,7.18,5.97,7.4,291.1,26.5,0,64.4,0,0,0,0,0,19,0,0.12,1461,13.29
820,2/8/2022,4:00,OL43,7.13,5.96,7.3,277.8,26.5,0,63.5,0,0,0,0,0,19,0,0.08,1461,13.29
821,2/8/2022,5:00,OL43,7.14,5.99,7.2,264.8,26.6,0,62.6,0,0,0,0,0,19,0,0.07,1462,13.29
822,2/8/2022,6:00,OL43,7.17,5.97,7.1,259,26.5,0,61.8,0,0,0,0,0,19,0,0.09,1462,13.24
823,2/8/2022,7:00,OL43,7.16,5.88,7.1,261.9,26.5,0,61.8,0,0,0,0,0,19,0,0.08,1462,13.34
824,2/8/2022,8:00,OL43,7.12,5.93,7.4,267,26.5,0,64.4,0,0,0,0,0,20,0,0.1,1463,13.7
825,2/8/2022,9:00,OL43,7.35,6.31,7.5,260.1,26.5,0,65.3,0,0,29.98,411.04,0,18,126.34,0.06,1463,13.7
826,2/8/2022,10:00,OL43,7.52,5.87,7.7,139.4,26.6,0,67,0,0,25.91,270.07,0,19,109.16,0.08,1463,13.7
827,2/8/2022,11:00,OL43,7.51,5.31,7.8,127.8,26.9,0,67.9,0,0,24.76,228.59,0,22,104.33,0.1,1464,13.7
828,2/8/2022,12:00,OL43,7.61,6.28,8.2,2.1,27.1,0,71.3,0,0,0.2,8.72,0,17,0.83,0.12,1464,13.7
829,2/8/2022,13:00,OL43,7.16,6.15,8.4,1.9,27.3,0,73.1,0,0,0.02,0.81,0,19,0.1,0.02,1464,13.7
830,2/8/2022,14:00,OL43,7.42,6.07,8.1,203.8,26.5,0,70.5,0,0,21.67,241.86,0,20,91.28,0.26,1465,13.7
831,2/8/2022,16:00,OL43,7.3,5.35,12.2,138.3,26.6,0,106.1,0,0,18,157.78,0,21,75.81,0.21,1465,13.7
832,2/8/2022,17:00,OL43,7.33,5.69,8.4,376,26.6,0,73.1,0,0,33.42,443.13,0,31,140.81,0.3,1465,13.7
833,2/8/2022,18:00,OL43,7.26,5.27,8.2,130.2,26.6,0,71.3,0,0,17.37,141.28,0,20,73.15,0.1,1466,13.65
834,2/8/2022,19:00,OL43,7.23,5.31,8.1,140.8,26.6,0,70.5,0,0,18.2,153.39,0,31,76.67,0.08,1466,13.6
835,2/8/2022,20:00,OL43,7.17,5.33,8.1,153.4,26.6,0,70.5,0,0,19.24,172.47,0,20,81.05,0.07,1466,13.6
836,2/8/2022,21:00,OL43,7.17,5.26,8.1,151.9,26.6,0,70.5,0,0,19.58,175.45,0,20,82.48,0.08,1467,13.55
837,2/8/2022,22:00,OL43,7.19,5.15,8.2,135.9,26.6,0,71.3,0,0,18.63,159.61,0,20,78.49,0.05,1467,13.55
838,2/8/2022,23:00,OL43,7.22,5.13,8.3,127.4,26.6,0,72.2,0,0,17.67,143.4,0,20,74.42,0.06,1467,13.5
839,2/9/2022,0:00,OL43,7.18,5.1,8.4,121.6,26.6,0,73.1,0,0,17.4,136.2,0,20,73.3,0.05,1468,13.5
840,2/9/2022,1:00,OL43,7.18,5.13,8.5,129.5,26.6,0,74,0,0,18.49,146.2,0,21,77.88,0.07,1468,13.5
841,2/9/2022,2:00,OL43,7.18,5.1,8.6,130.7,26.6,0,74.8,0,0,18.89,144.62,0,21,79.59,0.05,1468,13.45
842,2/9/2022,3:00,OL43,7.18,5.03,8.7,121.8,26.6,0,75.7,0,0,18.42,137.26,0,21,77.6,0.04,1469,13.45
843,2/9/2022,4:00,OL43,7.23,5.01,8.8,111.5,26.6,0,76.6,0,0,17.2,130.82,0,20,72.44,0.05,1469,13.39
844,2/9/2022,5:00,OL43,7.24,4.96,8.8,103.4,26.6,0,76.6,0,0,15.59,111.56,0,21,65.66,0.08,1469,13.39
845,2/9/2022,6:00,OL43,7.26,4.92,8.9,91.5,26.5,0,77.4,0,0,14.55,100.55,0,21,61.26,0.04,1470,13.39
846,2/9/2022,7:00,OL43,7.32,4.76,9,89.3,26.5,0,78.3,0,0,14.03,95.23,0,21,59.14,0.06,1470,13.6
847,2/9/2022,8:00,OL43,7.29,4.77,9.1,87.8,26.5,0,79.2,0,0,14.5,96.03,0,21,61.08,0.06,1470,13.7
848,2/9/2022,9:00,OL43,7.6,4.7,9.2,87.8,26.6,0,80,0,0,14.95,98.85,0,21,62.96,0.18,1471,13.7
849,2/9/2022,10:00,OL43,7.62,4.65,9.4,92.6,26.8,0,81.8,0,0,15.38,100.7,0,20,64.78,0.12,1471,13.7
850,2/9/2022,11:00,OL43,7.29,4.64,9.5,97.9,27,0,82.7,0,0,15.75,105.47,0,21,66.36,0.06,1471,13.7
851,2/9/2022,12:00,OL43,7.29,4.65,9.6,102.6,27.1,0,83.5,0,0,16.17,110.48,0,20,68.11,0.07,1472,13.7
852,2/9/2022,13:00,OL43,7.63,4.72,9.7,104.6,27.1,0,84.4,0,0,15.8,112.81,0,20,66.56,0.13,1472,13.7
853,2/9/2022,14:00,OL43,7.33,4.85,9.9,99.4,27.2,0,86.1,0,0,15.51,104.68,0,21,65.34,0.07,1472,13.7
854,2/9/2022,15:00,OL43,7.38,4.89,10,101.2,27.4,0,87,0,0,15.85,110.08,0,20,66.75,0.06,1473,13.7
855,2/9/2022,16:00,OL43,7.32,4.9,10.1,86.2,27.5,0,87.9,0,0,15.05,94.57,0,20,63.41,0.05,1473,13.7
856,2/9/2022,17:00,OL43,7.26,4.88,10.1,78.9,27.5,0,87.9,0,0,13.61,84.32,0,21,57.37,0.05,1473,13.7
857,2/9/2022,18:00,OL43,7.31,4.88,10.2,75.3,27.5,0,88.7,0,0,12.15,75.89,0,21,51.32,0.06,1474,13.65
858,2/9/2022,19:00,OL43,7.3,4.87,10.2,75.5,27.5,0,88.7,0,0,11.23,75.87,0,20,47.43,0.05,1474,13.6
859,2/9/2022,20:00,OL43,7.33,4.79,10.3,76.7,27.6,0,89.6,0,0,11.39,75.38,0,21,48.11,0.07,1474,13.6
860,2/9/2022,21:00,OL43,7.35,4.64,10.2,89.7,27.7,0,88.7,0,0,13.71,89.07,0,20,57.81,0.05,1475,13.55
861,2/9/2022,22:00,OL43,7.36,4.67,10.2,103.3,27.7,0,88.7,0,0,15,104.98,0,21,63.2,0.06,1475,13.55
862,2/9/2022,23:00,OL43,7.35,4.68,10.2,92.9,27.7,0,88.7,0,0,13.67,92.95,0,22,57.63,0.05,1475,13.5
863,2/10/2022,0:00,OL43,7.41,4.67,10.2,98.1,27.7,0,88.7,0,0,13.17,90.68,0,20,55.58,0.08,1476,13.5
864,2/10/2022,1:00,OL43,7.45,4.59,10.3,112.9,27.6,0,89.6,0,0,15.51,109.25,0,20,65.35,0.1,1476,13.45
865,2/10/2022,2:00,OL43,7.44,4.59,10.3,140.2,27.6,0,89.6,0,0,17.33,129.62,0,20,72.99,0.1,1476,13.45
866,2/10/2022,3:00,OL43,7.48,4.64,10.3,163.9,27.5,0,89.6,0,0,18.38,142.25,0,21,77.44,0.08,1477,13.39
867,2/10/2022,4:00,OL43,7.48,4.6,10.3,172.5,27.3,0,89.6,0,0,18.54,142.26,0,21,78.09,0.1,1477,13.39
868,2/10/2022,5:00,OL43,7.58,4.48,10.2,181.3,27.2,0,88.7,0,0,18.78,147.42,0,21,79.1,0.17,1477,13.34
869,2/10/2022,6:00,OL43,7.66,4.48,10.1,202.9,27.1,0,87.9,0,0,20,157.49,0,20,84.27,0.26,1478,13.34
870,2/10/2022,7:00,OL43,7.7,4.54,10.2,230.2,27,0,88.7,0,0,21.01,169.89,0,21,88.53,0.33,1478,13.6
871,2/10/2022,8:00,OL43,7.66,4.58,10.4,260.8,27,0,90.5,0,0,22.88,196.9,0,21,96.39,0.33,1478,13.7
872,2/10/2022,9:00,OL43,7.72,4.58,10.4,282.1,27,0,90.5,0,0,25.65,226.35,0,21,108.06,0.35,1479,13.7
873,2/10/2022,10:00,OL43,7.9,4.59,10.4,311.4,27,0,90.5,0,0,27.11,229.38,0,21,114.21,0.55,1479,13.7
874,2/10/2022,11:00,OL43,8.07,4.55,10,338.8,27.1,0,87,0,0,26.68,227.57,0,21,112.43,0.76,1479,13.7
875,2/10/2022,12:00,OL43,8.13,4.52,9.7,360,27.2,0,84.4,0,0,26.23,224.76,0,20,110.52,1.06,1480,13.7
876,2/10/2022,13:00,OL43,7.97,4.56,9.6,401.4,27.3,0,83.5,0,0,26.67,234.07,0,21,112.38,0.76,1480,13.7
877,2/10/2022,14:00,OL43,7.72,4.57,9.4,400,27.3,0,81.8,0,0,27.01,232.08,0,21,113.81,0.32,1480,13.7
878,2/10/2022,15:00,OL43,7.74,4.52,9.3,411.3,27.3,0,80.9,0,0,27.96,236.62,0,22,117.83,0.36,1481,13.7
879,2/10/2022,16:00,OL43,7.43,4.92,9.6,192.3,27.3,0,83.5,0,0,26.83,224.03,0,22,113.07,0.16,1481,13.7
880,2/10/2022,17:00,OL43,7.42,4.65,9.2,174.1,27.3,0,80,0,0,26.04,207.39,0,21,109.74,0.11,1481,13.7
881,2/10/2022,18:00,OL43,7.4,4.63,9.1,169,27.3,0,79.2,0,0,25.79,202.06,0,21,108.65,0.06,1482,13.7
882,2/10/2022,19:00,OL43,7.31,4.61,8.9,179.3,27.4,0,77.4,0,0,27.11,207.87,0,21,114.22,0.05,1482,13.65
883,2/10/2022,20:00,OL43,7.3,4.75,8.8,194.3,27.4,0,76.6,0,0,29.22,229.42,0,21,123.12,0.07,1482,13.6
884,2/10/2022,21:00,OL43,7.32,4.74,8.8,174.1,27.4,0,76.6,0,0,25.77,198.37,0,21,108.58,0.06,1483,13.55
885,2/10/2022,22:00,OL43,7.36,4.74,8.8,151.3,27.4,0,76.6,0,0,23.57,174.41,0,21,99.3,0.05,1483,13.55
886,2/10/2022,23:00,OL43,7.31,4.72,8.8,135.2,27.4,0,76.6,0,0,22.4,158.46,0,21,94.37,0.04,1483,13.5
887,2/11/2022,0:00,OL43,7.3,4.6,8.8,129.8,27.4,0,76.6,0,0,21.59,148.29,0,21,90.97,0.03,1484,13.5
888,2/11/2022,1:00,OL43,7.34,4.45,8.9,126.3,27.4,0,77.4,0,0,21.5,144.16,0,22,90.6,0.05,1484,13.45
889,2/11/2022,2:00,OL43,7.33,4.47,8.9,121.4,27.3,0,77.4,0,0,21.38,140.78,0,21,90.08,0.05,1484,13.45
890,2/11/2022,3:00,OL43,7.33,4.48,8.9,116.7,27.3,0,77.4,0,0,20.65,134.24,0,22,87.01,0.04,1485,13.45
891,2/11/2022,4:00,OL43,7.3,4.34,9.1,110.6,27.2,0,79.2,0,0,19.8,125.49,0,21,83.41,0.05,1485,13.39
892,2/11/2022,5:00,OL43,7.35,4.23,9.1,108.2,27.1,0,79.2,0,0,19.38,121.78,0,21,81.67,0.06,1485,13.34
893,2/11/2022,6:00,OL43,7.38,4.11,9.1,108.9,27,0,79.2,0,0,18.91,116.94,0,21,79.68,0.05,1486,13.34
894,2/11/2022,7:00,OL43,7.57,4.38,9.2,99.5,26.9,0,80,0,0,18.24,111.21,0,21,76.84,0.04,1486,13.7
895,2/11/2022,8:00,OL43,7.22,4.24,9.3,98.8,26.9,0,80.9,0,0,18.17,110.32,0,21,76.54,0.03,1486,13.7
896,2/11/2022,9:00,OL43,7.79,4.32,9.4,93.7,26.9,0,81.8,0,0,18.74,113.27,0,21,78.95,0.14,1487,13.7
897,2/11/2022,10:00,OL43,7.64,4.72,9.4,93.7,27,0,81.8,0,0,18.74,110.17,0,21,78.96,0.07,1487,13.7
898,2/11/2022,11:00,OL43,7.71,4.65,9.6,143.4,27.1,0,83.5,0,0,20.66,169.67,0,21,87.06,0.05,1487,13.7
899,2/11/2022,12:00,OL43,7.43,4.29,9.6,94.9,27.2,0,83.5,0,0,18.45,109,0,21,77.73,0.03,1488,13.7
900,2/11/2022,13:00,OL43,7.39,4.48,9.6,95.7,27.3,0,83.5,0,0,18.22,108.02,0,20,76.74,0.04,1488,13.7
901,2/11/2022,14:00,OL43,7.73,4.57,9.6,91.2,27.4,0,83.5,0,0,17.76,104.4,0,21,74.83,0.09,1488,13.7
902,2/11/2022,15:00,OL43,7.38,4.49,9.6,92.1,27.5,0,83.5,0,0,17.36,107.74,0,20,73.12,0.03,1489,13.7
903,2/11/2022,16:00,OL43,7.38,4.49,9.7,105.9,27.6,0,84.4,0,0,17.39,117.9,0,20,73.24,0.05,1489,13.7
904,2/11/2022,17:00,OL43,7.4,4.45,9.8,121.8,27.7,0,85.3,0,0,17.89,134.37,0,20,75.35,0.05,1489,13.7
905,2/11/2022,18:00,OL43,7.37,4.42,9.8,84.4,27.8,0,85.3,0,0,15.92,88.89,0,21,67.06,0.06,1490,13.7
906,2/11/2022,19:00,OL43,7.22,4.31,10,277,27.9,0,87,0,0,22.7,309.46,0,21,95.54,0.04,1490,13.65
907,2/11/2022,20:00,OL43,7.09,4.26,10,322.5,28,0,87,0,0,26.22,392.61,0,21,110.49,0.03,1490,13.6
908,2/11/2022,21:00,OL43,7.02,4.79,10.1,111.1,28,0,87.9,0,0,15.95,117.91,0,21,67.21,0.02,1491,13.55
909,2/11/2022,22:00,OL43,7.02,4.7,10.1,95.3,28.1,0,87.9,0,0,14.21,82.45,0,21,59.9,0.02,1491,13.55
910,2/11/2022,23:00,OL43,6.99,4.88,10.1,85.4,28.2,0,87.9,0,0,13.11,70.8,0,21,55.3,0.02,1491,13.5
911,2/12/2022,0:00,OL43,6.98,4.87,10.1,86.1,28.2,0,87.9,0,0,12.22,62.74,0,21,51.61,0.03,1492,13.5
912,2/12/2022,1:00,OL43,7.02,4.9,10.1,98.2,28.3,0,87.9,0,0,11.85,57.96,0,21,50.09,0.02,1492,13.5
913,2/12/2022,2:00,OL43,6.95,4.99,10.1,82.5,28.3,0,87.9,0,0,12.19,62.58,0,21,51.49,0.01,1492,13.45
914,2/12/2022,3:00,OL43,6.93,4.91,10.3,104.4,28.3,0,89.6,0,0,13.15,67.96,0,21,55.48,0.02,1493,13.39
915,2/12/2022,4:00,OL43,6.91,4.87,10.5,113.7,28.2,0,91.4,0,0,14.21,73.94,0,21,59.86,0.01,1493,13.39
916,2/12/2022,5:00,OL43,6.92,4.77,10.5,109.8,28.1,0,91.4,0,0,14.71,76.32,0,21,61.96,0.01,1493,13.34
917,2/12/2022,6:00,OL43,6.97,4.88,10.6,113.3,28.1,0,92.2,0,0,14.79,73.84,0,21,62.27,0.01,1494,13.34
918,2/12/2022,7:00,OL43,6.98,4.86,10.5,113.6,28.1,0,91.4,0,0,14.75,71.09,0,21,62.14,0.02,1494,13.6
919,2/12/2022,8:00,OL43,6.93,4.88,10.6,118.7,28.1,0,92.2,0,0,14.57,69.44,0,21,61.39,0.01,1494,13.7
920,2/12/2022,9:00,OL43,6.99,4.89,10.6,126.9,28.1,0,92.2,0,0,13.83,68.6,0,21,58.3,0.01,1495,13.7
921,2/12/2022,10:00,OL43,6.99,4.87,10.7,125.4,28.1,0,93.1,0,0,12.5,64.48,0,21,52.79,0.01,1495,13.7
922,2/12/2022,11:00,OL43,7.01,4.85,10.8,123.1,28.1,0,94,0,0,11.75,61.45,0,21,49.68,0.01,1495,13.7
923,2/12/2022,12:00,OL43,7.01,4.89,10.9,104.6,28.1,0,94.8,0,0,11.69,59.49,0,21,49.42,0.01,1496,13.7
924,2/12/2022,13:00,OL43,7.05,4.84,11,94.9,28,0,95.7,0,0,12.56,63.67,0,21,53.03,0.02,1496,13.7
925,2/12/2022,14:00,OL43,7.04,4.8,11,94.7,28,0,95.7,0,0,13.72,69.41,0,21,57.84,0.02,1496,13.7
926,2/12/2022,15:00,OL43,6.97,4.84,11,100.2,28,0,95.7,0,0,14.6,75.05,0,21,61.5,0.01,1497,13.7
927,2/12/2022,16:00,OL43,7.02,4.84,11,103.2,28.1,0,95.7,0,0,15.29,79.64,0,21,64.39,0,1497,13.7
928,2/12/2022,17:00,OL43,6.98,4.73,11.1,107.8,28,0,96.6,0,0,15.9,84.03,0,21,66.98,0.01,1497,13.7
929,2/12/2022,18:00,OL43,6.96,4.7,11.2,104,27.9,0,97.4,0,0,15.96,85.53,0,21,67.24,0.01,1498,13.65
930,2/12/2022,19:00,OL43,6.91,4.63,11.2,107.4,27.9,0,97.4,0,0,15.75,83.18,0,21,66.34,0.01,1498,13.65
931,2/12/2022,20:00,OL43,6.87,4.53,11.3,133,27.9,0,98.3,0,0,17.48,126.36,0,21,73.63,0.01,1498,13.6
932,2/12/2022,21:00,OL43,6.88,4.54,11.6,109.5,27.9,0,100.9,0,0,16.33,99.38,0,21,68.79,0.01,1499,13.55
933,2/12/2022,22:00,OL43,6.88,4.31,11.6,106,27.9,0,100.9,0,0,15.36,90.56,0,21,64.72,0.01,1499,13.55
